symbol,company_name
LX,LexinFintech Holdings Ltd. - American Depositary Shares
LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares"
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock"
LYFT,"Lyft, Inc. - Class A Common Stock"
LYL,Dragon Victory International Limited - Ordinary Shares
LYRA,"Lyra Therapeutics, Inc. - Common Stock"
LYTS,LSI Industries Inc. - Common Stock
MAAC,Montes Archimedes Acquisition Corp. - Class A Common Stock
MAACU,Montes Archimedes Acquisition Corp. - Unit
MAACW,Montes Archimedes Acquisition Corp. - Warrant
MACA,Moringa Acquisition Corp - Class A Ordinary Shares
MACAU,Moringa Acquisition Corp - Units
MACAW,Moringa Acquisition Corp - Warrant
MACK,"Merrimack Pharmaceuticals, Inc. - Common Stock"
MACQ,MCAP Acquisition Corporation - Class A Common Stock
MACQU,MCAP Acquisition Corporation - Unit
MACQW,MCAP Acquisition Corporation - Warrants
MACU,Mallard Acquisition Corp. - Common Stock
MACUU,Mallard Acquisition Corp. - Unit
MACUW,Mallard Acquisition Corp. - Warrant
MAGS,Magal Security Systems Ltd. - Ordinary Shares
MANH,"Manhattan Associates, Inc. - Common Stock"
MANT,ManTech International Corporation - Class A Common Stock
MAQCU,Maquia Capital Acquisition Corporation - Unit
MAR,Marriott International - Class A Common Stock
MARA,"Marathon Digital Holdings, Inc. - Common Stock"
MARK,"Remark Holdings, Inc. - Common Stock"
MARPS,Marine Petroleum Trust - Units of Beneficial Interest
MASI,Masimo Corporation - Common Stock
MASS,908 Devices Inc. - Common Stock
MAT,"Mattel, Inc. - Common Stock"
MATW,Matthews International Corporation - Class A Common Stock
MAXN,"Maxeon Solar Technologies, Ltd. - Ordinary Shares"
MAYS,"J. W. Mays, Inc. - Common Stock"
MBCN,Middlefield Banc Corp. - Common Stock
MBII,"Marrone Bio Innovations, Inc. - Common Stock"
MBIN,Merchants Bancorp - Common Stock
MBINN,Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock
MBINO,Merchants Bancorp - Depositary Shares Each Representing a 1/40th Interest in a Share of Series B Fixed-to-Floating Rate
MBINP,Merchants Bancorp - 7.00% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock
MBIO,"Mustang Bio, Inc. - Common Stock"
MBNKP,"Medallion Bank - Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F"
MBOT,Microbot Medical Inc.  - Common Stock
MBRX,"Moleculin Biotech, Inc. - Common Stock"
MBTC,Nocturne Acquisition Corporation - Ordinary Shares
MBTCR,Nocturne Acquisition Corporation - Right
MBTCU,Nocturne Acquisition Corporation - Unit
MBUU,"Malibu Boats, Inc. - Common Stock"
MBWM,Mercantile Bank Corporation - Common Stock
MCAD,Mountain Crest Acquisition Corp. II - Common Stock
MCADR,Mountain Crest Acquisition Corp. II - Right
MCADU,"Mountain Crest Acquisition Corp. II - Units each consisting of one share of Common Stock, $0.0001 par value andone Right to acquire 1/10 of one share of Common Stock."
MCBC,Macatawa Bank Corporation - Common Stock
MCBS,"MetroCity Bankshares, Inc. - Common Stock"
MCFE,McAfee Corp. - Class A Common Stock
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock"
MCHP,Microchip Technology Incorporated - Common Stock
MCHX,"Marchex, Inc. - Class B Common Stock"
MCMJ,Merida Merger Corp. I - Common Stock
MCMJW,Merida Merger Corp. I - Warrant
MCRB,"Seres Therapeutics, Inc. - Common Stock"
MCRI,"Monarch Casino & Resort, Inc. - Common Stock"
MDB,"MongoDB, Inc. - Class A Common Stock"
MDCA,MDC Partners Inc. - Class A Subordinate Voting Shares
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock"
MDGS,Medigus Ltd. - American Depositary Shares
MDGSW,Medigus Ltd. - Series C Warrant
MDIA,Mediaco Holding Inc. - Class A Common Stock
MDJH,MDJM LTD - Ordinary Shares
MDLZ,"Mondelez International, Inc. - Class A Common Stock"
MDNA,Medicenna Therapeutics Corp. - Common Shares
MDRR,"Medalist Diversified REIT, Inc. - Common Stock"
MDRRP,"Medalist Diversified REIT, Inc. - Series A Cumulative Redeemable Preferred Stock"
MDRX,"Allscripts Healthcare Solutions, Inc. - common stock"
MDVL,"MedAvail Holdings, Inc.  - Common Stock"
MDWD,MediWound Ltd. - Ordinary Shares
MDWT,Midwest Holding Inc. - Common Stock
MDXG,"MiMedx Group, Inc - Common Stock"
MEDP,"Medpace Holdings, Inc. - Common Stock"
MEDS,"Trxade Group, Inc. - Common Stock"
MEIP,"MEI Pharma, Inc. - Common Stock"
MELI,"MercadoLibre, Inc. - Common Stock"
MEOH,Methanex Corporation - Common Stock
MERC,Mercer International Inc. - Common Stock
MESA,"Mesa Air Group, Inc. - Common Stock"
MESO,Mesoblast Limited - American Depositary Shares
METC,"Ramaco Resources, Inc. - Common Stock"
METX,Meten EdtechX Education Group Ltd. - Ordinary Shares
METXW,Meten EdtechX Education Group Ltd. - Warrant
MFH,Mercurity Fintech Holding Inc. - American Depositary Shares
MFIN,Medallion Financial Corp. - Common Stock
MFNC,Mackinac Financial Corporation - Common Stock
MGEE,MGE Energy Inc. - Common Stock
MGI,"Moneygram International, Inc. - Common Stock"
MGIC,Magic Software Enterprises Ltd. - Ordinary Shares
MGLN,"Magellan Health, Inc. - Common Stock"
MGNI,"Magnite, Inc. - Common Stock"
MGNX,"MacroGenics, Inc. - Common Stock"
MGPI,"MGP Ingredients, Inc. - Common Stock"
MGRC,McGrath RentCorp - Common Stock
MGTA,"Magenta Therapeutics, Inc. - Common Stock"
MGTX,MeiraGTx Holdings plc - Ordinary Shares
MGYR,"Magyar Bancorp, Inc. - Common Stock"
MHLD,"Maiden Holdings, Ltd. - Common Stock"
MICT,"MICT, Inc. - Common Stock"
MIDD,The Middleby Corporation - Common Stock
MILE,"Metromile, Inc. - Common Stock"
MILEW,"Metromile, Inc. - Warrant"
MIME,Mimecast Limited - Ordinary Shares
MIND,"MIND Technology, Inc. - Common Stock"
MINDP,"MIND Technology, Inc. - Series A 9.00% Series A Cumulative Preferred Stock"
MIRM,"Mirum Pharmaceuticals, Inc. - common stock"
MIST,Milestone Pharmaceuticals Inc. - Common Shares
MITC,MeaTech 3D Ltd. - American Depositary Shares
MITK,"Mitek Systems, Inc. - Common Stock"
MITO,Stealth BioTherapeutics Corp. - American Depositary Shares
MKD,Molecular Data Inc. - ADS
MKGI,"Monaker Group, Inc. - Common Stock"
MKSI,"MKS Instruments, Inc. - Common Stock"
MKTX,"MarketAxess Holdings, Inc. - Common Stock"
MKTY,Mechanical Technology Incorporated - Common Stock
MLAB,"Mesa Laboratories, Inc. - Common Stock"
MLAC,Malacca Straits Acquisition Company Limited - Class A Ordinary Shares
MLACU,Malacca Straits Acquisition Company Limited - Units
MLACW,Malacca Straits Acquisition Company Limited - Warrants
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares 
MLHR,"Herman Miller, Inc. - Common Stock"
MLND,"Millendo Therapeutics, Inc.  - Common Stock"
MLVF,"Malvern Bancorp, Inc. - Common Stock"
MMAC,"MMA Capital Holdings, Inc. - Common Stock"
MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests
MMSI,"Merit Medical Systems, Inc. - Common Stock"
MMYT,MakeMyTrip Limited - Ordinary Shares
MNDO,MIND C.T.I. Ltd. - Ordinary Shares
MNKD,MannKind Corporation - Common Stock
MNMD,Mind Medicine (MindMed) Inc. - Subordinate Voting Shares
MNOV,"MediciNova, Inc. - Common Stock"
MNPR,Monopar Therapeutics Inc. - Common Stock
MNRO,"Monro, Inc.  - Common Stock"
MNSB,"MainStreet Bancshares, Inc. - Common Stock"
MNSBP,"MainStreet Bancshares, Inc. - Depositary Shares"
MNST,Monster Beverage Corporation - Common Stock
MNTK,"Montauk Renewables, Inc. - Common Stock"
MNTX,"Manitex International, Inc. - common stock"
MODV,ModivCare Inc. - Common Stock
MOFG,"MidWestOne Financial Group, Inc. - Common Stock"
MOGO,Mogo Inc. - Common Shares
MOHO,ECMOHO Limited - American Depositary Shares
MOMO,Momo Inc. - American Depositary Shares
MON,Monument Circle Acquisition Corp. - Class A Common Stock
MONCU,Monument Circle Acquisition Corp. - Unit
MONCW,Monument Circle Acquisition Corp. - Warrant
MOR,MorphoSys AG - American Depositary Shares
MORF,"Morphic Holding, Inc. - Common Stock"
MORN,"Morningstar, Inc. - Common Stock"
MOSY,"MoSys, Inc. - Common Stock"
MOTN,Motion Acquisition Corp. - Class A Common Stock
MOTNU,Motion Acquisition Corp. - Unit
MOTNW,Motion Acquisition Corp. - Warrants to purchase one Class A common
MOTS,"Motus GI Holdings, Inc. - Common Stock"
MOVE,Movano Inc. - Common Stock
MOXC,"Moxian, Inc. - Common Stock"
MPAA,"Motorcar Parts of America, Inc. - Common Stock"
MPACU,Model Performance Acquisition Corp. - Units
MPB,Mid Penn Bancorp - Common Stock
MPWR,"Monolithic Power Systems, Inc. - Common Stock"
MRAC,Marquee Raine Acquisition Corp. - Class A Ordinary Shares
MRACU,Marquee Raine Acquisition Corp. - Unit
MRACW,Marquee Raine Acquisition Corp. - Warrant
MRAM,"Everspin Technologies, Inc. - Common Stock"
MRBK,Meridian Corporation - Common Stock
MRCC,Monroe Capital Corporation - Common Stock
MRCY,Mercury Systems Inc - Common Stock
MREO,Mereo BioPharma Group plc - American Depositary Shares
MRIN,Marin Software Incorporated - Common Stock
MRKR,"Marker Therapeutics, Inc. - Common Stock"
MRLN,Marlin Business Services Corp. - Common Stock
MRM,MEDIROM Healthcare Technologies Inc. - American Depositary Share
MRNA,"Moderna, Inc. - Common Stock"
MRNS,"Marinus Pharmaceuticals, Inc. - Common Stock"
MRSN,"Mersana Therapeutics, Inc. - Common Stock"
MRTN,"Marten Transport, Ltd. - Common Stock"
MRTX,"Mirati Therapeutics, Inc. - Common Stock"
MRUS,Merus N.V. - Common Shares
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock"
MRVL,"Marvell Technology, Inc. - Common Stock"
MSAC,Medicus Sciences Acquisition Corp. - Class A Ordinary Share
MSACW,Medicus Sciences Acquisition Corp. - Warrant
MSBI,"Midland States Bancorp, Inc. - Common Stock"
MSDAU,MSD Acquisition Corp. - Unit
MSEX,Middlesex Water Company - Common Stock
MSFT,Microsoft Corporation - Common Stock
MSGM,Motorsport Games Inc. - Class A Common Stock
MSON,"MISONIX, Inc. - Common Stock"
MSTR,MicroStrategy Incorporated - Class A Common Stock
MSVB,"Mid-Southern Bancorp, Inc. - Common Stock"
MTAC,MedTech Acquisition Corporation - Class A Common Stock
MTACU,MedTech Acquisition Corporation - Unit
MTACW,MedTech Acquisition Corporation - Warrant
MTBC,"CareCloud, Inc. - Common Stock"
MTBCP,"CareCloud, Inc. - 11% Series A Cumulative Redeemable Perpetual Preferred Stock"
MTC,"MMTec, Inc. - Common Shares"
MTCH,"Match Group, Inc. - Common Stock"
MTCR,"Metacrine, Inc. - Common Stock"
MTEM,"Molecular Templates, Inc. - Common Stock"
MTEX,"Mannatech, Incorporated - Common Stock"
MTLS,Materialise NV - American Depositary Shares
MTP,Midatech Pharma PLC - American Depositary Shares
MTRX,Matrix Service Company - Common Stock
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock"
MTSL,MER Telemanagement Solutions Ltd. - Ordinary Shares
MU,"Micron Technology, Inc. - Common Stock"
MUDS,Mudrick Capital Acquisition Corporation II - Class A Common Stock
MUDSU,Mudrick Capital Acquisition Corporation II - Unit
MUDSW,Mudrick Capital Acquisition Corporation II - Warrant
MVBF,MVB Financial Corp. - Common Stock
MVIS,"MicroVision, Inc. - Common Stock"
MXIM,"Maxim Integrated Products, Inc. - Common Stock"
MYFW,"First Western Financial, Inc. - Common Stock"
MYGN,"Myriad Genetics, Inc. - Common Stock"
MYMD,"MyMD Pharmaceuticals, Inc. - Common Stock"
MYRG,"MYR Group, Inc. - Common Stock"
MYSZ,"My Size, Inc. - Common Stock"
MYT,"Urban Tea, Inc. - Ordinary Shares"
NAAC,North Atlantic Acquisition Corporation - Class A Ordinary Share
NAACU,North Atlantic Acquisition Corporation - Unit
NAACW,North Atlantic Acquisition Corporation - Warrant
NAII,"Natural Alternatives International, Inc. - Common Stock"
NAKD,Naked Brand Group Limited - Ordinary Shares
NAOV,"NanoVibronix, Inc. - Common Stock"
NARI,"Inari Medical, Inc. - Common Stock"
NATH,"Nathan's Famous, Inc. - Common Stock"
NATI,National Instruments Corporation - Common Stock
NATR,"Nature's Sunshine Products, Inc. - Common Stock"
NAVI,Navient Corporation - Common Stock
NBEV,"NewAge, Inc. - Common Stock"
NBIX,"Neurocrine Biosciences, Inc. - Common Stock"
NBLX,"Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests"
NBN,Northeast Bank - Common Stock
NBRV,Nabriva Therapeutics plc - Ordinary Shares
NBSE,"NeuBase Therapeutics, Inc.  - Common Stock"
NBST,Newbury Street Acquisition Corporation - Common Stock
NBSTU,Newbury Street Acquisition Corporation - Units
NBSTW,Newbury Street Acquisition Corporation - Warrants
NBTB,NBT Bancorp Inc. - Common Stock
NBTX,Nanobiotix S.A. - ADSs
NCBS,Nicolet Bankshares Inc. - Common Stock
NCMI,"National CineMedia, Inc. - Common Stock"
NCNA,NuCana plc - American Depositary Shares
NCNO,"nCino, Inc. - Common Stock"
NCSM,"NCS Multistage Holdings, Inc. - Common Stock"
NCTY,The9 Limited - American Depository Shares
NDAC,NightDragon Acquisition Corp. - Class A Common stock
NDACU,NightDragon Acquisition Corp. - SCALE Units
NDACW,NightDragon Acquisition Corp. - Warrants to purchase Class A common stock
NDAQ,"Nasdaq, Inc. - Common Stock"
NDLS,Noodles & Company - Common Stock
NDRA,ENDRA Life Sciences Inc. - Common Stock
NDRAW,ENDRA Life Sciences Inc. - Warrants
NDSN,Nordson Corporation - Common Stock
NEBC,Nebula Caravel Acquisition Corp. - Class A Common Stock
NEBCU,Nebula Caravel Acquisition Corp. - Unit
NEBCW,Nebula Caravel Acquisition Corp. - Warrant
NEO,"NeoGenomics, Inc. - Common Stock"
NEOG,Neogen Corporation - Common Stock
NEON,Neonode Inc. - Common Stock
NEPH,"Nephros, Inc. - Common Stock"
NEPT,Neptune Wellness Solutions Inc. - Ordinary Shares
NERV,"Minerva Neurosciences, Inc - Common Stock"
NESR,National Energy Services Reunited Corp. - Ordinary Shares
NESRW,National Energy Services Reunited Corp. - Warrant
NETE,"Net Element, Inc. - Common Stock"
NEWA,"Newater Technology, Inc. - Ordinary Shares"
NEWT,Newtek Business Services Corp. - Common Stock
NEWTL,Newtek Business Services Corp. - 5.75% Notes due 2024
NEWTZ,Newtek Business Services Corp. - 5.50% Notes Due 2026
NEXI,"NexImmune, Inc. - Common Stock"
NEXT,NextDecade Corporation - Common Stock
NFBK,"Northfield Bancorp, Inc. - Common Stock"
NFE,New Fortress Energy Inc. - Class A Common Stock
NFLX,"Netflix, Inc. - Common Stock"
NGAC,NextGen Acquisition Corporation - Class A Ordinary Shares
NGACU,NextGen Acquisition Corporation - Units
NGACW,NextGen Acquisition Corporation - Warrants
NGCAU,NextGen Acquisition Corp. II - Units
NGM,"NGM Biopharmaceuticals, Inc. - Common Stock"
NGMS,NeoGames S.A. - Ordinary Shares
NH,"NantHealth, Inc. - Common Stock"
NHIC,NewHold Investment Corp. - Class A Common Stock
NHICU,NewHold Investment Corp. - Unit
NHICW,NewHold Investment Corp. - Warrant
NHTC,Natural Health Trends Corp. - Commn Stock
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share
NICK,"Nicholas Financial, Inc. - Common Stock"
NISN,"NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares"
NIU,Niu Technologies - American Depositary Shares
NKLA,Nikola Corporation - Common Stock
NKSH,"National Bankshares, Inc. - Common Stock"
NKTR,Nektar Therapeutics - Common Stock
NKTX,"Nkarta, Inc. - Common Stock"
NLOK,NortonLifeLock Inc. - Common Stock
NLSP,NLS Pharmaceutics Ltd. - Common Shares
NLSPW,NLS Pharmaceutics Ltd. - Warrant
NLTX,"Neoleukin Therapeutics, Inc. - Common Stock"
NMFC,New Mountain Finance Corporation - Common Stock
NMIH,NMI Holdings Inc - Common Stock
NMMC,North Mountain Merger Corp. - Class A Common Stock
NMMCU,North Mountain Merger Corp. - Unit
NMMCW,North Mountain Merger Corp. - Warrant
NMRD,Nemaura Medical Inc. - Common Stock
NMRK,"Newmark Group, Inc. - Class A Common Stock"
NMTR,"9 Meters Biopharma, Inc. - Common Stock"
NNBR,"NN, Inc. - Common Stock"
NNDM,Nano Dimension Ltd. - American Depositary Shares
NNOX,NANO-X IMAGING LTD - Ordinary Shares
NOAC,Natural Order Acquisition Corp. - Common Stock
NOACU,Natural Order Acquisition Corp. - Unit
NOACW,Natural Order Acquisition Corp. - Warrant
NODK,"NI Holdings, Inc. - Common Stock"
NOTV,"Inotiv, Inc. - Common Stock"
NOVN,"Novan, Inc. - Common Stock"
NOVT,Novanta Inc. - Common Shares
NPCE,"Neuropace, Inc. - Common Stock"
NRAC,Noble Rock Acquisition Corporation - Class A Ordinary share
NRACU,Noble Rock Acquisition Corporation - Unit
NRACW,Noble Rock Acquisition Corporation - Warrant
NRBO,"NeuroBo Pharmaceuticals, Inc. - Common Stock"
NRC,National Research Corporation - Common Stock
NRIM,Northrim BanCorp Inc - Common Stock
NRIX,"Nurix Therapeutics, Inc. - Common stock"
NSEC,"National Security Group, Inc. - Common Stock"
NSIT,"Insight Enterprises, Inc. - Common Stock"
NSSC,"NAPCO Security Technologies, Inc. - Common Stock"
NSTG,"NanoString Technologies, Inc. - Common Stock"
NSYS,Nortech Systems Incorporated - Common Stock
NTAP,"NetApp, Inc. - Common Stock"
NTCT,"NetScout Systems, Inc. - Common Stock"
NTEC,Intec Pharma Ltd. - Ordinary Shares
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares"
NTGR,"NETGEAR, Inc. - Common Stock"
NTIC,Northern Technologies International Corporation - Common Stock
NTLA,"Intellia Therapeutics, Inc. - Common Stock"
NTNX,"Nutanix, Inc. - Class A Common Stock"
NTRA,"Natera, Inc. - Common Stock"
NTRS,Northern Trust Corporation - Common Stock
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock"
NTUS,Natus Medical Incorporated - Common Stock
NTWK,NETSOL Technologies Inc. - Common Stock
NUAN,"Nuance Communications, Inc. - Common Stock"
NURO,"NeuroMetrix, Inc. - Common Stock"
NUVA,"NuVasive, Inc. - Common Stock"
NUWE,"Nuwellis, Inc. - Common Stock"
NUZE,"NuZee, Inc. - Common Stock"
NVAX,"Novavax, Inc. - Common Stock"
NVCN,Neovasc Inc. - Common Shares
NVCR,NovoCure Limited - Ordinary Shares
NVDA,NVIDIA Corporation - Common Stock
NVEC,NVE Corporation - Common Stock
NVEE,"NV5 Global, Inc. - Common Stock"
NVFY,"Nova Lifestyle, Inc - Common Stock"
NVIV,InVivo Therapeutics Holdings Corp. - Common Stock
NVMI,Nova Measuring Instruments Ltd. - Ordinary Shares
NVOS,"Novo Integrated Sciences, Inc. - Common Stock"
NVSA,New Vista Acquisition Corp - Class A Ordinary Shares
NVSAU,New Vista Acquisition Corp - Unit
NVSAW,New Vista Acquisition Corp - Redeemable Warrant to purchase Class A Ordinary Shares
NVVE,Nuvve Holding Corp. - Common Stock
NVVEW,Nuvve Holding Corp. - Warrant
NWBI,"Northwest Bancshares, Inc. - Common Stock"
NWE,NorthWestern Corporation - Common Stock
NWFL,Norwood Financial Corp. - Common Stock
NWL,Newell Brands Inc. - Common Stock
NWLI,"National Western Life Group, Inc. - Class A Common Stock"
NWPX,Northwest Pipe Company - Common Stock
NWS,News Corporation - Class B Common Stock
NWSA,News Corporation - Class A Common Stock
NXGN,"NextGen Healthcare, Inc. - Common Stock"
NXPI,NXP Semiconductors N.V. - Common Stock
NXST,"Nexstar Media Group, Inc. - Class A Common Stock"
NXTC,"NextCure, Inc. - Common Stock"
NXTD,NXT-ID Inc. - Common Stock
NYMT,"New York Mortgage Trust, Inc. - Common Stock"
NYMTM,"New York Mortgage Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
NYMTN,"New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock"
NYMTO,"New York Mortgage Trust, Inc. - 7.875% Series C Cumulative Redeemable Preferred Stock"
NYMTP,"New York Mortgage Trust, Inc. - 7.75% Series B Cumulative Redeemable Preferred Stock"
NYMX,Nymox Pharmaceutical Corporation - Common Stock
OAS,Oasis Petroleum Inc. - Common Stock
OBAS,Optibase Ltd. - Ordinary Shares
OBCI,"Ocean Bio-Chem, Inc. - Common Stock"
OBLG,Oblong Inc. - Common Stock
OBLN,"Obalon Therapeutics, Inc. - Common Stock"
OBNK,"Origin Bancorp, Inc. - Common Stock"
OBSV,ObsEva SA - Common Shares
OCAX,OCA Acquisition Corp. - Class A Common Stock
OCAXU,OCA Acquisition Corp. - Unit
OCAXW,OCA Acquisition Corp. - Warrant
OCC,Optical Cable Corporation - Common Stock
OCCI,"OFS Credit Company, Inc. - Common Stock"
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock"
OCCIP,"OFS Credit Company, Inc. - 6.875% Series A Term Preferred Stock"
OCDX,Ortho Clinical Diagnostics plc - Ordinary Shares
OCFC,OceanFirst Financial Corp. - Common Stock
OCFCP,OceanFirst Financial Corp. - Depositary Shares
OCG,Oriental Culture Holding LTD - Ordinary Shares
OCGN,"Ocugen, Inc. - Common Stock"
OCSL,Oaktree Specialty Lending Corporation - Common Stock
OCUL,"Ocular Therapeutix, Inc. - Common Stock"
OCUP,"Ocuphire Pharma, Inc. - Common Stock"
OCX,OncoCyte Corporation - Common Stock
ODFL,"Old Dominion Freight Line, Inc. - Common Stock"
ODP,The ODP Corporation - Common Stock
ODT,"Odonate Therapeutics, Inc. - Common Stock"
OEG,"Orbital Energy Group, Inc. - Common Stock"
OEPW,One Equity Partners Open Water I Corp. - Class A Common Stock
OEPWU,One Equity Partners Open Water I Corp. - Unit
OEPWW,One Equity Partners Open Water I Corp. - Warrant
OESX,"Orion Energy Systems, Inc. - Common Stock"
OFED,Oconee Federal Financial Corp. - Common Stock
OFIX,Orthofix Medical Inc.  - Common Stock
OFLX,"Omega Flex, Inc. - Common Stock"
OFS,OFS Capital Corporation - Common Stock
OFSSG,OFS Capital Corporation - 6.25% Notes Due 2023
OFSSI,OFS Capital Corporation - 5.95% Notes due 2026
OGI,Organigram Holdings Inc. - Common Shares
OHPA,Orion Acquisition Corp. - Class A common stock
OHPAU,Orion Acquisition Corp. - Unit
OHPAW,Orion Acquisition Corp. - Warrant
OIIM,O2Micro International Limited - American Depositary Shares
OKTA,"Okta, Inc. - Class A Common Stock"
OLB,"The OLB Group, Inc. - Common Stock"
OLED,Universal Display Corporation - Common Stock
OLK,Olink Holding AB (publ) - American Depositary Shares
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock"
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock"
OM,"Outset Medical, Inc. - Common Stock"
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares
OMCL,"Omnicell, Inc. - Common Stock"
OMEG,Omega Alpha SPAC - Class A Ordinary Shares
OMER,Omeros Corporation - Common Stock
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock"
OMP,"Oasis Midstream Partners LP - Common Units, Representing Limited Partner Interests"
ON,ON Semiconductor Corporation - Common Stock
ONB,Old National Bancorp - Common Stock
ONCR,"Oncorus, Inc. - Common Stock"
ONCS,OncoSec Medical Incorporated - Common Stock
ONCT,"Oncternal Therapeutics, Inc.  - Common Stock"
ONCY,Oncolytics Biotech Inc. - Common Shares
ONDS,Ondas Holdings Inc. - Common Stock
ONEM,"1Life Healthcare, Inc. - Common Stock"
ONEW,OneWater Marine Inc. - Class A Common Stock
ONTX,"Onconova Therapeutics, Inc. - Common Stock"
ONTXW,"Onconova Therapeutics, Inc. - Warrants"
ONVO,"Organovo Holdings, Inc. - Common Stock"
OPBK,OP Bancorp - Common Stock
OPCH,"Option Care Health, Inc. - Common Stock"
OPEN,Opendoor Technologies Inc  - Common Stock
OPENW,Opendoor Technologies Inc  - Warrant
OPGN,"OpGen, Inc. - Common Stock"
OPHC,"OptimumBank Holdings, Inc. - Common Stock"
OPI,Office Properties Income Trust - Common Shares of Beneficial Interest
OPINI,Office Properties Income Trust - 5.875% Senior Notes due 2046
OPINL,Office Properties Income Trust - 6.375% Senior Notes due 2050
OPK,"Opko Health, Inc. - Common Stock"
OPNT,"Opiant Pharmaceuticals, Inc. - Common Stock"
OPOF,Old Point Financial Corporation - Common Stock
OPRA,Opera Limited - American Depositary Shares
OPRT,Oportun Financial Corporation - common stock
OPRX,OptimizeRx Corporation - Common Stock
OPT,Opthea Limited - American Depositary Shares
OPTN,"OptiNose, Inc. - Common Stock"
OPTT,"Ocean Power Technologies, Inc. - Common Stock"
ORBC,ORBCOMM Inc. - Common Stock
ORGO,Organogenesis Holdings Inc.  - Class A 
ORGS,Orgenesis Inc. - Common Stock
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock"
ORLY,"O'Reilly Automotive, Inc. - Common Stock"
ORMP,Oramed Pharmaceuticals Inc. - Common Stock
ORPH,Orphazyme A/S - American Depositary Shares
ORRF,Orrstown Financial Services Inc - Common Stock
ORTX,Orchard Therapeutics plc - American Depositary Shares
OSBC,"Old Second Bancorp, Inc. - Common Stock"
OSIS,"OSI Systems, Inc. - Common Stock"
OSMT,Osmotica Pharmaceuticals plc - Ordinary Shares
OSN,"Ossen Innovation Co., Ltd. - American Depositary Shares"
OSPN,OneSpan Inc. - Common Stock
OSS,"One Stop Systems, Inc. - Common Stock"
OSTK,"Overstock.com, Inc. - Common Stock"
OSTR,Oyster Enterprises Acquisition Corp. - Class A Common Stock
OSTRU,Oyster Enterprises Acquisition Corp. - Unit
OSTRW,Oyster Enterprises Acquisition Corp. - Warrant
OSUR,"OraSure Technologies, Inc. - Common Stock"
OSW,OneSpaWorld Holdings Limited - Common Shares
OTEX,Open Text Corporation - Common Shares
OTIC,"Otonomy, Inc. - Common Stock"
OTLK,"Outlook Therapeutics, Inc. - Common Stock"
OTLKW,"Outlook Therapeutics, Inc. - Series A Warrant"
OTRA,OTR Acquisition Corp. - Class A Common Stock
OTRAU,OTR Acquisition Corp. - Unit
OTRAW,OTR Acquisition Corp. - Warrant
OTRK,"Ontrak, Inc. - Common Stock"
OTRKP,"Ontrak, Inc. - 9.50% Series A Cumulative Perpetual Preferred Stock"
OTTR,Otter Tail Corporation - Common Stock
OVBC,Ohio Valley Banc Corp. - Common Stock
OVID,Ovid Therapeutics Inc. - Common Stock
OVLY,Oak Valley Bancorp (CA) - Common Stock
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares
OXBRW,Oxbridge Re Holdings Limited - Warrant
OXLC,Oxford Lane Capital Corp. - Common Stock
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031
OXLCM,Oxford Lane Capital Corp. - 6.75% Series 2024 Term Preferred Stock
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares
OXSQ,Oxford Square Capital Corp. - Closed End Fund
OXSQL,Oxford Square Capital Corp. - 6.50% Notes due 2024
OXSQZ,Oxford Square Capital Corp. - 6.25% Notes due 2026
OYST,"Oyster Point Pharma, Inc. - common stock"
OZK,Bank OZK - Common Stock
OZON,"Ozon Holdings PLC - ADS, each ADS representing one ordinary share"
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests"
