Symbol,Security Name
ABR$B,Arbor Realty Trust Cumulative Redeemable Preferred Series B
ABR$C,Arbor Realty Trust Cumulative Redeemable Preferred Series C
ABT,Abbott Laboratories Common Stock
ACA,"Arcosa, Inc. Common Stock "
ACB,Aurora Cannabis Inc. Common Shares
ACC,American Campus Communities Inc Common Stock
ACCO,Acco Brands Corporation Common Stock
ACH,Aluminum Corporation of China Limited American Depositary Shares
ACI,"Albertsons Companies, Inc. Class A Common Stock"
ACIC.U,"Atlas Crest Investment Corp. Units, each consisting of one Class A common stock, and one-third of one redeemable warrant"
ACIC.W,"Atlas Crest Investment Corp. Redeemable warrants included as part of the units, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50"
ACII.U,"Atlas Crest Investment Corp. II Units, each consisting of one Class A common stock, $.0001 par value, and one-fourth of one redeemable warrant"
ACII.W,"Atlas Crest Investment Corp. II Redeemable Warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50"
ACM,AECOM Common Stock
ACN,Accenture plc Class A Ordinary Shares (Ireland)
ACND.U,"Ascendant Digital Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
ACND.W,"Ascendant Digital Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
ACR$C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock 
ACRE,Ares Commercial Real Estate Corporation Common Stock
ADEX.U,"Adit EdTech Acquisition Corp. Units, each consisting of one share of common stock, and one-half of one redeemable warrant"
ADEX.W,"Adit EdTech Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for shares of common stock at an exercise price of $11.50 per share"
ADF.U,"Aldel Financial Inc. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
ADM,Archer-Daniels-Midland Company Common Stock
ADNT,Adient plc Ordinary Shares 
ADRA.U,"Adara Acquisition Corp. Units, each consisting of one share of Class A common stock, and one-half of one redeemable warrant"
ADRA.W,"Adara Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
ADS,Alliance Data Systems Corporation Common Stock
ADT,ADT Inc. Common Stock
AEE,Ameren Corporation Common Stock
AEL,American Equity Investment Life Holding Company Common Stock
AEL$A,"American Equity Investment Life Holding Company Depositary Shares, each representing a 1/1,000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series A"
AEL$B,"American Equity Investment Life Holding Company Depositary Shares, each representing a 1/1,000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B"
AEM,Agnico Eagle Mines Limited Common Stock
AEO,"American Eagle Outfitters, Inc. Common Stock"
AER,AerCap Holdings N.V. Ordinary Shares
AES,The AES Corporation Common Stock
AEVA.W,"Aeva Technologies, Inc. Redeemable Warrants, each whole warrant exercisable for shares of common stock at an exercise price of $11.50 per share"
AFG,"American Financial Group, Inc. Common Stock"
AFL,AFLAC Incorporated Common Stock
AG,First Majestic Silver Corp. Ordinary Shares (Canada)
AGAC.U,"African Gold Acquisition Corporation Units, each consisting of one Class A ordinary share and three-quarters of one redeemable warrant"
AGAC.W,"African Gold Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
AGCO,AGCO Corporation Common Stock
AGI,Alamos Gold Inc. Class A Common Shares
AGM,Federal Agricultural Mortgage Corporation Common Stock
AGM$C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg
AGM$D,"Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock, Series D"
AGM$E,"Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock, Series E"
AGM$F,"Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock, Series F"
AGM.A,Federal Agricultural Mortgage Corporation Common Stock
AGO$B,Assured Guaranty Ltd.
AGO$E,Assured Guaranty Ltd.
AGO$F,Assured Guaranty Ltd.
AGR,"Avangrid, Inc. Common Stock"
AGRO,Adecoagro S.A. Common Shares
AHH,"Armada Hoffler Properties, Inc. Common Stock"
AHH$A,"Armada Hoffler Properties, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock"
AHL$C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares
AHL$D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares
AHL$E,"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares"
AHT,Ashford Hospitality Trust Inc Common Stock
AHT$D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock
AHT$F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock
AHT$G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock
AHT$H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock
AHT$I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock
AIG,"American International Group, Inc. New Common Stock"
AIG$A,"American International Group, Inc. Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock"
AIR,AAR Corp. Common Stock
AIT,"Applied Industrial Technologies, Inc. Common Stock"
AIV,Apartment Investment and Management Company Common Stock
AIZ,"Assurant, Inc. Common Stock"
AJAX.U,"Ajax I Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
AJAX.W,"Ajax I Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
AJRD,"Aerojet Rocketdyne Holdings, Inc. Common Stock"
AJX,Great Ajax Corp. Common Stock
AKO.A,Embotelladora Andina S.A. Common Stock
AKO.B,Embotelladora Andina S.A. Common Stock
AKR,Acadia Realty Trust Common Stock
AL,Air Lease Corporation Class A Common Stock
AL$A,"Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A"
ALB,Albemarle Corporation Common Stock
ALC,Alcon Inc. Ordinary Shares
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company"
ALIN$A,Altera Infrastructure L.P. 7.25% Series A 
ALIN$B,Altera Infrastructure L.P. 8.50% Series B 
ALIN$E,Altera Infrastructure L.P. 8.875% Series E 
ALK,"Alaska Air Group, Inc. Common Stock"
ALL,Allstate Corporation (The) Common Stock
ALL$B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053
ALL$G,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series G"
ALL$H,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H"
ALL$I,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I"
ALLE,Allegion plc Ordinary Shares
ALLY,Ally Financial Inc. Common Stock
ALLY$A,"GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities, Series 2"
ALP$Q,"Alabama Power Company 5.00% Class A Preferred Stock, Cumulative, Par Value $1 Per Share (Stated Capital $25 Per Share)"
ALSN,"Allison Transmission Holdings, Inc. Common Stock"
ALTG$A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock)
ALUS.U,"Alussa Energy Acquisition Corp. Units, each consisting of one Class A Ordinary Share, and one-half of one redeemable warrant"
ALUS.W,"Alussa Energy Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50"
ALV,"Autoliv, Inc. Common Stock"
AM,Antero Midstream Corporation Common Stock
AMBC,"Ambac Financial Group, Inc. Common Stock"
AMBC.W,"Ambac Financial Group, Inc. Warrants"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock"
AME,"AMETEK, Inc."
AMG,"Affiliated Managers Group, Inc. Common Stock"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest
AMH$D,American Homes 4 Rent 6.5% Series D Cumulative Perpetual Preferred Shares of Beneficial Interest
AMH$E,American Homes 4 Rent 6.35% Series E Cumulative Redeemable Perpetual Preferred Shares of Beneficial Interest
AMH$F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares
AMH$G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest
AMH$H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest
AMJ,JPMorgan Chase Capital XVI JP Morgan Alerian MLP ETN
AMP,"Ameriprise Financial, Inc. Common Stock"
AMPI.U,"Advanced Merger Partners, Inc. Units, each consisting of one share of Class A common stock and one-sixth of one redeemable warrant"
AMPI.W,"Advanced Merger Partners, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
AMRX,"Amneal Pharmaceuticals, Inc. Class A Common Stock"
AMT,American Tower Corporation (REIT) Common Stock
AMWL,American Well Corporation Class A Common Stock
AMX,"America Movil, S.A.B. de C.V. American Depository Receipt Series L"
ANAC.U,"Arctos NorthStar Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant"
ANAC.W,"Arctos NorthStar Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
ANET,"Arista Networks, Inc. Common Stock"
ANF,Abercrombie & Fitch Company Common Stock
ANTM,"Anthem, Inc. Common Stock"
AON,Aon plc Class A Ordinary Shares (Ireland)
AONE.U,"one Units, each consisting of one Class A Ordinary Share, and one third of one Warrant to acquire one Class A Ordinary Share"
AONE.W,"one Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
AP,Ampco-Pittsburgh Corporation Common Stock
AP.W,Ampco-Pittsburgh Corporation Series A Warrants to purchase Shares of common stock
APAM,Artisan Partners Asset Management Inc. Class A Common Stock
APD,"Air Products and Chemicals, Inc. Common Stock"
APGB.U,"Apollo Strategic Growth Capital II Units, each consisting of one Class A Ordinary Share and one-fifth Warrant"
APGB.W,"Apollo Strategic Growth Capital II Warrants, each exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
APH,Amphenol Corporation Common Stock
APO,"Apollo Global Management, Inc. Class A Common Stock"
APO$A,"Apollo Global Management, Inc. 6.375% Series A Preferred Shares"
APO$B,"Apollo Global Management, Inc 6.375% Series B Preferred Shares"
APRN,"Blue Apron Holdings, Inc. Class A Common Stock"
APSG.U,"Apollo Strategic Growth Capital Units, each consisting of one Class A Ordinary Share and one-third Warrant"
APSG.W,"Apollo Strategic Growth Capital Warrants, each exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
APT,"Alpha Pro Tech, Ltd. Common Stock"
APTV,Aptiv PLC Ordinary Shares
APTV$A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares
AQUA,Evoqua Water Technologies Corp. Common Stock
AR,Antero Resources Corporation Common Stock
ARC,"ARC Document Solutions, Inc. Common Stock"
ARCH,"Arch Resources, Inc. Class A Common Stock"
ARCO,Arcos Dorados Holdings Inc. Class A Shares
ARD,Ardagh Group S.A. Common Shares
ARES,Ares Management Corporation Class A Common Stock
ARES$A,Ares Management Corporation 7.00% Series A Preferred Stock
ARGO$A,"Argo Group International Holdings, Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 7.00% Resettable Fixed Rate Preference Share, Series A"
ARI,"Apollo Commercial Real Estate Finance, Inc"
ARLO,"Arlo Technologies, Inc. Common Stock"
ARMK,Aramark Common Stock
ARNC,Arconic Corporation Common Stock 
AROC,"Archrock, Inc. Common Stock"
ARR,"ARMOUR Residential REIT, Inc."
ARR$C,"ARMOUR Residential REIT, Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share)"
ARW,"Arrow Electronics, Inc. Common Stock"
ASA,ASA  Gold and Precious Metals Limited
ASAN,"Asana, Inc. Class A Common Stock"
ASAQ.U,"Atlantic Street Acquisition Corp Units, each consisting of one share of Class A common stock and one-half of one Warrant"
ASAQ.W,"Atlantic Street Acquisition Corp Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
ASB,Associated Banc-Corp Common Stock
ASB$C,"Associated Banc-Corp Depositary shares, each representing a 1/40th ownership interest in a share of 6.125% Non-Cumulative Perpetual Preferred Stock, Series C"
ASB$D,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated Banc-Corp 5.375% Non-Cumulative Perpetual Preferred Stock, Series D"
ASB$E,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock, Series E"
ASB$F,"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock, Series F"
ASGN,ASGN Incorporated Common Stock
ASIX,AdvanSix Inc. Common Stock 
ASPL.U,"Aspirational Consumer Lifestyle Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
ASPL.W,"Aspirational Consumer Lifestyle Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock"
ASZ.U,"Austerlitz Acquisition Corporation II Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
ASZ.W,"Austerlitz Acquisition Corporation II Warrants, each whole Warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
ATA.U,"Americas Technology Acquisition Corp. Units, each consisting of one Ordinary Share and one half of Redeemable Warrant"
ATA.W,"Americas Technology Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Ordinary Share at an exercise price of $11.50"
ATAC.U,"Altimar Acquisition Corporation Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
ATAC.W,"Altimar Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
ATAQ.U,"Altimar Acquisition Corp. III Units, each consisting of one Class A Ordinary Share and one-fourth of one redeemable warrant"
ATAQ.W,"Altimar Acquisition Corp. III Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
ATCO,Atlas Corp. Common Shares
ATCO$D,Atlas Corp. 7.95% Series D
ATCO$E,Atlas Corp. 8.25% Series E
ATCO$G,Atlas Corp. 8.20% Series G
ATCO$H,Atlas Corp. 7.875% Series H
ATCO$I,Atlas Corp. Series I Fixed-to-Floating 
ATEN,"A10 Networks, Inc. Common Stock"
ATGE,Adtalem Global Education Inc. Common Stock
ATH,Athene Holding Ltd. Class A Common Shares
ATH$A,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share, Series A"
ATH$B,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share, Series B, par value $1.00 per share"
ATH$C,"Athene Holding Ltd. Depositary Shares, each representing a 1/1,000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares, Series C"
ATH$D,"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share, Series D"
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares."
ATHN.U,"Athena Technology Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-third of one Redeemable Warrant"
ATHN.W,"Athena Technology Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
ATI,Allegheny Technologies Incorporated Common Stock
ATMR.U,"Altimar Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
ATMR.W,"Altimar Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock"
ATR,"AptarGroup, Inc. Common Stock"
ATUS,"Altice USA, Inc. Class A Common Stock"
AU,AngloGold Ashanti Limited Common Stock
AUS.U,"Austerlitz Acquisition Corporation I Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
AUS.W,"Austerlitz Acquisition Corporation I Warrants, each whole Warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
AUY,Yamana Gold Inc. Ordinary Shares (Canada)
AVA,Avista Corporation Common Stock
AVAN.U,"Avanti Acquisition Corp. Units, each consisting of one Class A ordinary share, and redeemable warrant"
AVAN.W,"Avanti Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
AVB,"AvalonBay Communities, Inc. Common Stock"
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value)
AVLR,"Avalara, Inc. Common Stock"
AVNT,Avient Corporation Common Stock
AVTR,"Avantor, Inc. Common Stock"
AVTR$A,"Avantor, Inc. Series A Mandatory Convertible Preferred Stock"
AVY,Avery Dennison Corporation Common Stock
AVYA,Avaya Holdings Corp. Common Stock
AWI,Armstrong World Industries Inc Common Stock
AWK,"American Water Works Company, Inc. Common Stock"
AWR,American States Water Company Common Stock
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock"
AXP,American Express Company Common Stock
AXS,Axis Capital Holdings Limited Common Stock
AXS$E,"Axis Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares"
AXTA,Axalta Coating Systems Ltd. Common Shares
AYI,"Acuity Brands, Inc. "
AYX,"Alteryx, Inc. Class A Common Stock"
AZEK,The AZEK Company Inc. Class A Common Stock
AZO,"AutoZone, Inc. Common Stock"
AZUL,Azul S.A. American Depositary Shares (each representing three preferred shares)
AZZ,AZZ Inc.
B,"Barnes Group, Inc. Common Stock"
BA,Boeing Company (The) Common Stock
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share
BAC,Bank of America Corporation Common Stock
BAC$B,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG"
BAC$E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E
BAC$K,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH"
BAC$L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L
BAC$M,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK"
BAC$N,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL"
BAC$O,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN"
BAC$P,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP"
BAH,Booz Allen Hamilton Holding Corporation Common Stock
BAM,Brookfield Asset Management Inc. Common Stock
BANC$E,"Banc of California, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock, Series E"
BAP,Credicorp Ltd. Common Stock
BAX,Baxter International Inc. Common Stock
BB,BlackBerry Limited Common Stock
BBD,Banco Bradesco Sa American Depositary Shares
BBL,BHP Group PlcSponsored ADR
BBW,"Build-A-Bear Workshop, Inc. Common Stock"
BBY,"Best Buy Co., Inc. Common Stock"
BC,Brunswick Corporation Common Stock
BC$A,Brunswick Corporation 6.500% Senior Notes due 2048
BC$B,Brunswick Corporation 6.625% Senior Notes due 2049
BC$C,Brunswick Corporation 6.375% Notes due 2049
BCE,"BCE, Inc. Common Stock"
BCO,Brinks Company (The) Common Stock
BCS,Barclays PLC Common Stock
BCV$A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares
BDC,Belden Inc Common Stock
BDX,"Becton, Dickinson and Company Common Stock"
BE,Bloom Energy Corporation Class A Common Stock
BEP$A,"Brookfield Renewable Partners L.P. 5.25% Class A Preferred Limited Partnership Units, Series 17"
BEPC,Brookfield Renewable Corporation Class A Subordinate Voting Shares 
BERY,"Berry Global Group, Inc. Common Stock"
BFAM,Bright Horizons Family Solutions Inc. Common Stock
BFLY.W,"Butterfly Network, Inc. Warrants"
BFS$D,"Saul Centers, Inc. Depositary Shares, each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock"
BFS$E,"Saul Centers, Inc. Depositary shares, each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock"
BG,Bunge Limited Bunge Limited
BGS,"B&G Foods, Inc. B&G Foods, Inc. Common Stock"
BGSX.U,"Build Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
BGSX.W,"Build Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50"
BH.A,Biglari Holdings Inc. Class A Common Stock
BHC,Bausch Health Companies Inc. Common Stock
BHLB,"Berkshire Hills Bancorp, Inc. Common Stock"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares)
BHR,Braemar Hotels & Resorts Inc. Common Stock
BHR$B,"Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock, par value $0.01 per share"
BHR$D,"Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock,  par value $0.01 per share"
BHVN,Biohaven Pharmaceutical Holding Company Ltd. Common Shares
BIG,"Big Lots, Inc. Common Stock"
BILL,"Bill.com Holdings, Inc. Common Stock"
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units
BIP$A,"Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units, Series 13"
BIP$B,"Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units, Series 14"
BITE.U,"Bite Acquisition Corp. Units, each consisting of one share of common stock and one-half of one redeemable warrant"
BITE.W,"Bite Acquisition Corp. Warrants, each whole warrant exercisable for one share of common stock at an exercise price of $11.50"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock"
BK,The Bank of New York Mellon Corporation Common Stock
BKE,"Buckle, Inc. (The) Common Stock"
BKH,Black Hills Corporation Common Stock
BKR,Baker Hughes Company Class A Common Stock
BKU,"BankUnited, Inc. Common Stock"
BLK,"BlackRock, Inc. Common Stock"
BLL,Ball Corporation Common Stock
BLUA.U,"BlueRiver Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-third of a redeemable Warrant to acquire one Class A ordinary shares"
BLUA.W,"BlueRiver Acquisition Corp. Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50"
BLX,"Banco Latinoamericano de Comercio Exterior, S.A."
BMI,"Badger Meter, Inc. Common Stock"
BML$G,"Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)"
BML$H,"Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock, Series 2)"
BML$J,"Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock, Series 4)"
BML$L,"Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock, Series 5)"
BMO,Bank Of Montreal Common Stock
BMTX.W,"BM Technologies, Inc. Warrants"
BMY,Bristol-Myers Squibb Company Common Stock
BNL,"Broadstone Net Lease, Inc. Common Stock"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares
BOAC.U,"Bluescape Opportunities Acquisition Corp. Units, each consisting of one Class A ordinary share, and one-half of one redeemable warrant"
BOAC.W,"Bluescape Opportunities Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
BOAS.U,"BOA Acquisition Corp. Units, each consisting of one share of Class A common stock, and one third of one redeemable warrant"
BOAS.W,"BOA Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at a price of $11.50 per share"
BOOT,"Boot Barn Holdings, Inc. Common Stock"
BOX,"Box, Inc. Class A Common Stock"
BP,BP p.l.c. Common Stock
BPMP,BP Midstream Partners LP Common Units representing Limited Partner Interests
BPT,BP Prudhoe Bay Royalty Trust Common Stock
BR,"Broadridge Financial Solutions, Inc.Common Stock"
BRBR,"BellRing Brands, Inc. Class A Common Stock"
BRC,Brady Corporation Common Stock
BRFS,BRF S.A.
BRG$C,"Bluerock Residential Growth REIT, Inc. 7.625% Series C Cumulative Redeemable Preferred Stock"
BRG$D,"Bluerock Residential Growth REIT, Inc. 7.125% Series D, Cumulative Preferred Stock ($0.01 par value per share)"
BRMK.W,"Broadmark Realty Capital Inc. Warrants, each exercisable for one fourth (1/4th) share of Common Stock at an exercise price of $2.875 per quarter share"
BRO,"Brown & Brown, Inc. Common Stock"
BRX,Brixmor Property Group Inc. Common Stock
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit"
BSN.U,"Broadstone Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
BSN.W,"Broadstone Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
BSX,Boston Scientific Corporation Common Stock
BSX$A,"Boston Scientific Corporation 5.50% Mandatory Convertible Preferred Stock, Series A"
BTG,B2Gold Corp Common shares (Canada)
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR"
BTU,Peabody Energy Corporation Common Stock 
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium)
BURL,"Burlington Stores, Inc. Common Stock"
BVN,Buenaventura Mining Company Inc.
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock"
BWA,BorgWarner Inc. Common Stock
BWL.A,"Bowl America, Inc. Class A Common Stock"
BWXT,"BWX Technologies, Inc. Common Stock"
BX,The Blackstone Group Inc. Common Stock
BXC,Bluelinx Holdings Inc. Common Stock
BXP,"Boston Properties, Inc. Common Stock"
BXS$A,BancorpSouth Bank 5.50% Series A Non-Cumulative Perpetual Preferred Stock
BYD,Boyd Gaming Corporation Common Stock
BZH,"Beazer Homes USA, Inc. Common Stock"
C,"Citigroup, Inc. Common Stock"
C$J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg
C$K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K
C$N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS)
CACI,"CACI International, Inc. Class A Common Stock"
CADE,Cadence Bancorporation Class A Common Stock
CAE,CAE Inc. Ordinary Shares
CAF,Morgan Stanley China A Share Fund Inc. Common Stock
CAG,"ConAgra Brands, Inc. Common Stock"
CAH,"Cardinal Health, Inc. Common Stock"
CAI$A,"CAI International, Inc. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock"
CAI$B,"CAI International, Inc. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock"
CAJ,"Canon, Inc. American Depositary Shares"
CAL,"Caleres, Inc. Common Stock"
CALX,"Calix, Inc Common Stock"
CAP.U,"Capitol Investment Corp. V Units, each consisting of one share of Class A common stock, and one-third of one redeemable warrant"
CAP.W,"Capitol Investment Corp. V Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
CARR,Carrier Global Corporation Common Stock 
CARS,Cars.com Inc. Common Stock 
